stmt_id,stmt_date,statement,topics,action_date,action,action_type,source,source_url,days_diff,score,confirmed,fulfilled,notes
20250929_br0161,2025-09-29,Presidential Message on the Feast of Saint Michael the Archangel,안보/군사,2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,135,0.7,N,,
20250929_br0161,2025-09-29,Presidential Message on the Feast of Saint Michael the Archangel,안보/군사,2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,165,0.4,N,,
20250929_br0161,2025-09-29,Presidential Message on the Feast of Saint Michael the Archangel,안보/군사,2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,142,0.4,N,,
20250929_br0161,2025-09-29,Presidential Message on the Feast of Saint Michael the Archangel,안보/군사,2026-01-07,[조치] Prioritizing the Warfighter in Defense Contracting,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/01/prioritizing-the-warfighter-in-defense-contracting/,100,0.4,N,,
20250927_br0162,2025-09-27,National Hunting and Fishing Day,"안보/군사, 경제/세금",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,144,0.6,N,,
20250927_br0162,2025-09-27,National Hunting and Fishing Day,"안보/군사, 경제/세금",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,137,0.6,N,,
20250927_br0162,2025-09-27,National Hunting and Fishing Day,"안보/군사, 경제/세금",2026-01-07,[조치] Prioritizing the Warfighter in Defense Contracting,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/01/prioritizing-the-warfighter-in-defense-contracting/,102,0.4,N,,
20250927_br0162,2025-09-27,National Hunting and Fishing Day,"안보/군사, 경제/세금",2026-02-06,[조치] Establishing an America First Arms Transfer Strategy,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/establishing-an-america-first-arms-transfer-strategy/,132,0.3,N,,
20250927_br0162,2025-09-27,National Hunting and Fishing Day,"안보/군사, 경제/세금",2026-02-06,[조치] Protecting the National Security and Welfare of the United States and its Citizens from Criminal Actors and Other Public Safety Threats,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/protecting-the-national-security-and-welfare-of-the-united-states-and-its-citizens-from-criminal-actors-and-other-public-safety-threats/,132,0.3,N,,
20250926_br0163,2025-09-26,The Office of Federal Procurement Policy and the Small Business Administration Reinforce Small Business Participation in Federal Contracting.,"무역/관세, 안보/군사, 경제/세금, 에너지, 규제완화",2025-11-04,[조치] Modifying Reciprocal Tariff Rates Consistent with the Economic and Trade Arrangement Between the United States and the People’s Republic of China,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/11/modifying-reciprocal-tariff-rates-consistent-with-the-economic-and-trade-arrangement-between-the-united-states-and-the-peoples-republic-of-china/,39,0.8,Y,Y,
20250926_br0163,2025-09-26,The Office of Federal Procurement Policy and the Small Business Administration Reinforce Small Business Participation in Federal Contracting.,"무역/관세, 안보/군사, 경제/세금, 에너지, 규제완화",2025-10-17,"[조치] Adjusting Imports Of Medium- And Heavy-Duty Vehicles, Medium- And Heavy-Duty Vehicle Parts, And Buses Into The United States",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/10/adjusting-imports-of-medium-and-heavy-duty-vehicles-medium-and-heavy-duty-vehicle-parts-and-buses-into-the-united-states/,21,0.6,Y,Y,
20250926_br0163,2025-09-26,The Office of Federal Procurement Policy and the Small Business Administration Reinforce Small Business Participation in Federal Contracting.,"무역/관세, 안보/군사, 경제/세금, 에너지, 규제완화",2026-03-24,[조치] Further Continuance of the Federal Emergency Management Agency Review Council,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/further-continuance-of-the-federal-emergency-management-agency-review-council/,179,0.4,N,,
20250926_br0163,2025-09-26,The Office of Federal Procurement Policy and the Small Business Administration Reinforce Small Business Participation in Federal Contracting.,"무역/관세, 안보/군사, 경제/세금, 에너지, 규제완화",2026-02-21,[조치] Ending Certain Tariff Actions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/ending-certain-tariff-actions/,148,0.4,N,,
20250926_br0163,2025-09-26,The Office of Federal Procurement Policy and the Small Business Administration Reinforce Small Business Participation in Federal Contracting.,"무역/관세, 안보/군사, 경제/세금, 에너지, 규제완화",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,145,0.4,N,,
20250926_br0164,2025-09-26,Presidential Message on the 45th Ryder Cup,"외교/동맹, 안보/군사, 경제/세금, 규제완화",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,138,0.5,N,,
20250926_br0164,2025-09-26,Presidential Message on the 45th Ryder Cup,"외교/동맹, 안보/군사, 경제/세금, 규제완화",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,145,0.4,N,,
20250926_br0164,2025-09-26,Presidential Message on the 45th Ryder Cup,"외교/동맹, 안보/군사, 경제/세금, 규제완화",2026-02-06,[조치] Protecting the National Security and Welfare of the United States and its Citizens from Criminal Actors and Other Public Safety Threats,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/protecting-the-national-security-and-welfare-of-the-united-states-and-its-citizens-from-criminal-actors-and-other-public-safety-threats/,133,0.3,N,,
20250926_br0164,2025-09-26,Presidential Message on the 45th Ryder Cup,"외교/동맹, 안보/군사, 경제/세금, 규제완화",2026-02-03,"[조치] National Black History Month, 2026",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/national-black-history-month-2026/,130,0.3,N,,
20250926_br0164,2025-09-26,Presidential Message on the 45th Ryder Cup,"외교/동맹, 안보/군사, 경제/세금, 규제완화",2025-12-02,[조치] America 250: Presidential Message on the Anniversary of the Monroe Doctrine,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2025/12/america-250-presidential-message-on-the-anniversary-of-the-monroe-doctrine/,67,0.3,N,,
